Year,(semi-) final,Edition,Jury or Televoting,from_country,from_bloc,to_country,points,Duplicate,to_bloc
2021,sf2,2021sf2,T,Latvia,East Bloc,Moldova,12,,
2021,sf2,2021sf2,T,Moldova,Balkan Bloc,Greece,12,,
2021,sf2,2021sf2,T,Moldova,Balkan Bloc,Switzerland,10,,
2021,sf2,2021sf2,T,Poland,East Bloc,Finland,12,,
2021,sf2,2021sf2,T,Poland,East Bloc,Iceland,10,,
2021,sf2,2021sf2,T,Portugal,Iberian Bloc,Greece,10,,
2021,sf2,2021sf2,T,Portugal,Iberian Bloc,Moldova,12,,
2021,sf2,2021sf2,T,San Marino,Other Countries,Finland,10,,
2021,sf2,2021sf2,T,San Marino,Other Countries,Moldova,12,,
2021,sf2,2021sf2,T,Serbia,Other Countries,Finland,10,,
2021,sf2,2021sf2,T,Serbia,Other Countries,Moldova,12,,
2021,sf2,2021sf2,T,Spain,Iberian Bloc,Bulgaria,10,,
2021,sf2,2021sf2,T,Spain,Iberian Bloc,Portugal,12,,
2021,sf2,2021sf2,T,Switzerland,Western Bloc,Portugal,10,,
2021,sf2,2021sf2,T,Switzerland,Western Bloc,Serbia,12,,
2021,sf2,2021sf2,T,United Kingdom,Western Bloc,Bulgaria,10,,
2021,sf2,2021sf2,T,United Kingdom,Western Bloc,Iceland,12,,
2022,f,2022f,J,Albania,Balkan Bloc,Italy,12,,
2022,f,2022f,J,Albania,Balkan Bloc,United Kingdom,10,,
2022,f,2022f,J,Armenia,East Bloc,Italy,10,,
2022,f,2022f,J,Armenia,East Bloc,Spain,12,,
2022,f,2022f,J,Australia,Other Countries,Spain,12,,
2022,f,2022f,J,Australia,Other Countries,Sweden,10,,
2022,f,2022f,J,Austria,Western Bloc,Portugal,10,,
2022,f,2022f,J,Austria,Western Bloc,United Kingdom,12,,
2022,f,2022f,J,Azerbaijan,East Bloc,Italy,10,,
2022,f,2022f,J,Azerbaijan,East Bloc,United Kingdom,12,,
2022,f,2022f,J,Belgium,Western Bloc,Spain,10,,
2022,f,2022f,J,Belgium,Western Bloc,United Kingdom,12,,
2022,f,2022f,J,Bulgaria,Balkan Bloc,Greece,12,,
2022,f,2022f,J,Bulgaria,Balkan Bloc,United Kingdom,10,,
2022,f,2022f,J,Croatia,Balkan Bloc,Portugal,10,,
2022,f,2022f,J,Croatia,Balkan Bloc,Serbia,12,,
2022,f,2022f,J,Cyprus,Balkan Bloc,Azerbaijan,10,,
2022,f,2022f,J,Cyprus,Balkan Bloc,Greece,12,,
2022,f,2022f,J,Czech Republic,East Bloc,Sweden,10,,
2022,f,2022f,J,Czech Republic,East Bloc,United Kingdom,12,,
2022,f,2022f,J,Denmark,Nordic Bloc,Greece,12,,
2022,f,2022f,J,Denmark,Nordic Bloc,Netherlands,10,,
2022,f,2022f,J,Estonia,East Bloc,Italy,10,,
2022,f,2022f,J,Estonia,East Bloc,Sweden,12,,
2022,f,2022f,J,Finland,Nordic Bloc,Sweden,12,,
2022,f,2022f,J,Finland,Nordic Bloc,United Kingdom,10,,
2022,f,2022f,J,France,Western Bloc,Ukraine,10,,
2022,f,2022f,J,France,Western Bloc,United Kingdom,12,,
2022,f,2022f,J,Georgia,East Bloc,Italy,10,,
2022,f,2022f,J,Georgia,East Bloc,United Kingdom,12,,
2022,f,2022f,J,Germany,Western Bloc,Ukraine,10,,
2022,f,2022f,J,Germany,Western Bloc,United Kingdom,12,,
2022,f,2022f,J,Greece,Balkan Bloc,Azerbaijan,12,,
2022,f,2022f,J,Greece,Balkan Bloc,Poland,10,,
2022,f,2022f,J,Iceland,Nordic Bloc,Sweden,12,,
